subject	predicate	object	plausibility	neighborhood_sigma	local_sigma
reid	has_property	olmsted	0.0332	1.0	0.5216
reid	has_property	nra	0.0332	1.0	0.0007
reid	has_property	aquila	0.0332	0.8894	0.007
liquid nitrogen	has_property	gun	0.0332	0.9554	0.0008
liquid nitrogen	has_property	fertilizer	0.0332	0.9591	0.0181
liquid nitrogen	has_property	cut	0.0332	0.9258	0.0001
system	has_property	pm	0.0332	0.9404	0.0001
okey	has_property	uzoeshi	0.0332	1.0	1.0
cancun	be in	august	0.0332	0.9493	0.0019
yawning	improve	vision temporarily	0.0332	0.8612	1.0
bad food	has_property	now important	0.0332	0.9365	0.0259
dickens	has_property	iowa	0.0332	0.9524	0.0003
dickens	has_property	lizzy	0.0332	0.8619	0.0006
dickens	has_property	ousted	0.0332	0.7955	0.1104
badass	has_property	age	0.0332	0.9204	0.0002
scientist	use	good experimental design to collect reproducible data about people	0.0332	0.7182	1.0
serbian	has_property	islamic	0.0332	0.8512	0.0155
serbian	has_property	illegal	0.0332	0.9502	0.0
mors	has_property	shyer	0.0332	0.7187	1.0
mors	has_property	rdr2	0.0332	1.0	0.0005
mors	has_property	självbiografi	0.0332	1.0	1.0
grass	change	colors	0.0332	0.8749	0.0173
student	has_property	established	0.0332	0.8448	0.0005
mute swan	has_manner	quickly	0.0332	0.8355	0.0005
bench press	has_property	gains	0.0332	0.8309	0.1245
student	has_property	logic	0.0332	0.8505	0.0011
september	has_property	16	0.0332	1.0	0.0167
japanese	hate	each other	0.0332	0.8823	0.0015
motivating	has_property	factors	0.0332	0.8908	0.1172
morning	has_property	joe	0.0332	0.9159	0.0084
jim	has_property	fire	0.0332	0.9466	0.0011
audio	has_property	small	0.0332	0.8728	0.0001
system	has_property	tbs	0.0332	0.9068	0.0018
bathe	has_property	sir	0.0332	0.9278	0.0002
bathe	has_property	ignored	0.0332	0.9374	0.0001
spider web	has_property	quartered	0.0332	0.5796	0.0022
krebs	has_property	anti hero	0.0332	0.8403	0.0867
ton	has_movement	run	0.0332	0.9071	0.0005
oregon	has_property	ikea	0.0332	0.8341	0.0002
oregon	has_property	iquique	0.0332	1.0	0.0023
keeping	has_property	alive	0.0332	0.9547	0.0
hao	has_movement	right	0.0332	0.9608	0.0003
hao	has_property	bbq	0.0332	0.8978	0.0003
hao	has_property	low	0.0332	0.9407	0.0002
hao	has_property	cm	0.0332	0.954	0.0002
hao	has_property	szechuan	0.0332	1.0	0.0012
hao	has_property	rsi	0.0332	1.0	0.0018
hao	has_property	rna	0.0332	1.0	0.0002
federal reserve	has_property	czech republic	0.0332	0.9111	0.0004
system	has_property	ipa	0.0332	0.851	0.0003
system	has_property	ohio	0.0332	0.9652	0.0001
bradley	has_property	chub	0.0332	0.7245	0.0331
hobby	has_diet	vegan	0.0332	0.9111	0.0
turmeric	be essential to	cooking in asian countries	0.0332	0.7854	0.3738
sene	has_trait	mean	0.0332	0.9459	0.0003
flour	has_property	evil	0.0332	0.948	0.0002
flour	has_property	herb	0.0332	0.8522	0.0005
growth hormone	decrease	glucose uptake	0.0332	0.866	1.0
core	has_property	bbc	0.0332	0.9562	0.0001
judaism	has_property	slide share	0.0332	0.9136	0.0011
bema	has_property	drugs	0.0332	0.931	0.0056
bema	has_property	work	0.0332	0.934	0.0001
bema	has_property	container	0.0332	0.9505	0.0785
bema	has_property	jobs	0.0332	0.8863	0.0002
bema	has_property	zoo	0.0332	0.9548	0.0004
sport	has_property	more important than academics	0.0332	0.8969	0.3695
spinach	has_property	grown	0.0332	0.9456	0.0004
ig	has_property	system	0.0332	0.9367	0.0005
gargoyle	be placed on	cathedral buildings	0.0332	0.8219	1.0
plum	pudding	model	0.0332	0.7711	1.0
regina	has_property	ikonomovska	0.0332	1.0	1.0
timothy	has_property	plant	0.0332	0.9535	0.0007
sarah	be blueberry	a dog	0.0332	0.8146	1.0
teamwork	has_trait	helpful	0.0332	0.9148	0.0002
student	has_property	air	0.0332	0.9405	0.0002
engineer	has_property	syllabus	0.0332	0.8841	0.0053
nutrient	be carried	from mother to baby in mammals	0.0332	0.8085	1.0
gps	has_property	illegal in cuba	0.0332	0.8658	0.0831
system	has_property	lsd	0.0332	0.8094	0.0014
system	has_trait	unstable	0.0332	0.9029	0.0013
michael crab tree	has_property	free agent	0.0332	0.8919	0.0441
nyse	has_property	tqqq	0.0332	1.0	0.016
nyse	has_property	taxed	0.0332	0.962	0.0002
nyse	has_property	twin	0.0332	0.8756	0.0004
caffeine	be bad for	vital hernia	0.0332	0.8207	1.0
system	has_property	fbi	0.0332	0.878	0.0001
reagin	has_property	baseball	0.0332	0.9517	0.007
stallion	has_property	castrated	0.0332	0.6711	0.0837
inmarriage	has_property	jp	0.0332	0.8855	0.0002
inmarriage	has_property	ck2	0.0332	1.0	0.0008
inmarriage	has_property	bum	0.0332	0.8789	0.0003
inmarriage	has_property	bbc	0.0332	0.9562	0.0001
inmarriage	has_property	system	0.0332	0.9367	0.0005
inmarriage	has_property	svenska	0.0332	1.0	0.0002
inmarriage	has_property	slavery	0.0332	0.963	0.007
inmarriage	has_property	iguana	0.0332	0.7809	0.0031
inmarriage	has_property	cctv	0.0332	0.9278	0.0002
inmarriage	has_property	jp	0.0332	0.8855	0.0002
inmarriage	has_property	bum	0.0332	0.8789	0.0003
hinduism	has_property	necessary	0.0332	0.9381	0.0001
stroke	has_property	play	0.0332	0.9471	0.0009
gluiness	has_property	average	0.0332	0.8827	0.0002
gluiness	has_property	sb-1800	0.0332	1.0	0.5037
gluiness	has_property	psi	0.0332	0.8843	0.0031
gluiness	has_property	produced	0.0332	0.9392	0.0002
gluiness	has_property	pd	0.0332	0.9647	0.0001
gluiness	has_property	bbq	0.0332	0.8978	0.0003
gluiness	has_property	autistic	0.0332	0.8422	0.0004
gluiness	has_property	okunuşu	0.0332	1.0	0.0127
gluiness	has_trait	sweet	0.0332	0.9429	0.0001
gluiness	has_property	atv	0.0332	0.777	0.0127
gluiness	has_body_part	arm	0.0332	0.8954	0.0021
system	has_property	rpm	0.0332	0.9569	0.0002
nafcillin	has_property	dose	0.0332	0.8538	0.008
kelvin scale	has_property	ck2	0.0332	1.0	0.0008
kelvin scale	has_property	tuning	0.0332	0.8562	0.002
kelvin scale	has_property	tqm	0.0332	1.0	0.0004
kelvin scale	has_property	curve	0.0332	0.9395	0.0093
kelvin scale	has_property	cns	0.0332	0.8909	0.0002
mob	spawn in	areas	0.0332	0.7779	1.0
somalia	has_property	poorest country	0.0332	0.9372	0.0297
federal law enforcement training center	has_property	czech republic	0.0332	0.9111	0.0004
doctrine	has_property	aguinaldo	0.0332	0.798	0.4994
turkey	has_place	down	0.0332	0.9446	0.0001
high	be bad	troponin	0.0332	0.8554	1.0
distilled water	be better as	solvent in analytic chemistry	0.0332	0.8275	1.0
mutation	related	to natural selection	0.0332	0.9368	0.0548
original	has_property	british	0.0332	0.9526	0.0021
cloth	feel	wet when cold	0.0332	0.8908	1.0
morning	has_property	query	0.0332	0.8606	0.0005
morning	has_property	cwiczenie	0.0332	1.0	0.2949
morning	has_property	gcse	0.0332	1.0	0.0001
morning	has_property	uzma	0.0332	1.0	1.0
morning	has_property	udai	0.0332	1.0	1.0
durion	has_property	pollinated	0.0332	0.9271	0.0034
snail	leave	tank	0.0332	0.7918	1.0
bom	mean in	english	0.0332	0.8663	0.322
high	be bad	homocysteine	0.0332	0.7727	1.0
watermelon	has_property	harvested	0.0332	0.9101	0.001
mack	be popular	the knife	0.0332	0.8582	1.0
system	has_property	czech	0.0332	0.9181	0.0001
system	has_property	ikea	0.0332	0.8341	0.0002
system	has_property	ignored	0.0332	0.9374	0.0001
united states post office	has_property	czech republic	0.0332	0.9111	0.0004
democratic-republican party	has_property	set	0.0332	0.9417	0.0002
currency	has_property	sol	0.0332	0.9631	0.0001
carry	has_property	pm	0.0332	0.9404	0.0001
eat vegetables	has_property	video	0.0332	0.9408	0.0002
comment	be inserted in	html code	0.0332	0.8368	1.0
doge	has_property	cpi	0.0332	0.9154	0.0001
metallic bond	be similar to	ionic compounds	0.0332	0.9369	0.1906
judgement	be paid on	hot bench	0.0332	0.8265	0.4827
action	has_property	instituted	0.0332	0.815	0.1248
deaf	has_property	uk	0.0332	0.9583	0.0
deaf	has_property	sleep	0.0332	0.9505	0.0004
student	has_property	dim	0.0332	0.8859	0.0005
system	has_property	tf2	0.0332	1.0	0.0002
system	has_property	nadia	0.0332	1.0	0.0002
system	has_property	toque	0.0332	0.9552	0.0001
cuddle	has_property	idioms	0.0332	0.7995	0.003
cuddle	has_property	irregular	0.0332	0.8649	0.0002
chromatography	be run in	dark	0.0332	0.9072	0.3355
cottage cheese	has_property	lyrics	0.0332	0.8945	0.0001
minimum wage	has_property	sum	0.0332	0.9491	0.0002
minimum wage	has_time	late	0.0332	0.9391	0.0003
furniture	has_property	gb	0.0332	0.9615	0.0001
dna	be considered	bio molecule	0.0332	0.8973	1.0
height	be determined in	child	0.0332	0.897	1.0
system	has_property	pvt	0.0332	0.8893	0.0013
system	has_property	nwkrtc	0.0332	1.0	0.5272
system	has_property	mtv	0.0332	0.9471	0.0001
system	has_property	natl	0.0332	0.7658	0.0004
system	has_property	flea	0.0332	0.8274	0.0584
system	has_property	blamable	0.0332	0.8621	0.0029
system	has_property	bjj	0.0332	0.9393	0.0002
system	has_property	iasi	0.0332	1.0	0.001
system	has_property	flea	0.0332	0.8274	0.0584
system	has_property	bjj	0.0332	0.9393	0.0002
witch	has_property	quid	0.0332	0.9606	0.0003
witch	has_property	elves	0.0332	0.8944	0.6174
renaissance	has_property	ira	0.0332	0.9214	0.0006
trundle	has_place	down	0.0332	0.9446	0.0001
hydraulics	has_property	identified	0.0332	0.9425	0.0002
hydraulics	has_property	oyster	0.0332	0.9602	0.0001
hydraulics	has_property	isolated	0.0332	0.8598	0.0018
hydraulics	has_property	ireland	0.0332	0.9645	0.0002
everyone	hat on	emma chamberlain	0.0332	0.7119	1.0
blue blood	go off	netflix	0.0332	0.9375	0.1031
furniture	has_trait	organized	0.0332	0.9354	0.0003
phosphorus	has_property	important for plants	0.0332	0.9678	0.0031
hypokalemia	has_property	czech republic	0.0332	0.9111	0.0004
rainforest	be	are destroyed	0.0332	0.9108	0.0096
ane	has_property	religion	0.0332	0.9503	0.0011
carry	has_property	iwb	0.0332	1.0	0.0047
carry	has_property	izmir	0.0332	1.0	0.001
carry	has_property	amman	0.0332	0.838	0.0019
mule	has_property	non living	0.0332	0.895	0.038
pee	burn with	herpes	0.0332	0.736	1.0
ethyl alcohol	has_property	agar	0.0332	0.851	0.0044
public transit	eff	ham	0.0332	0.7108	0.0297
koala	stay	protected	0.0332	0.772	1.0
domestic	has_property	product	0.0332	0.8803	0.0068
peace	has_property	show	0.0332	0.9378	0.001
kilt	has_property	pleated	0.0332	0.7697	0.0721
va	has_property	abc	0.0332	0.9293	0.0076
united arab emirates	has_property	pcs	0.0332	0.958	0.0004
student	has_property	lr	0.0332	0.9115	0.0021
student	has_property	eric	0.0332	0.8048	0.0026
metro	have	trust issues	0.0332	0.8356	0.0515
us	spend on	nato	0.0332	0.7742	1.0
wonder woman	be transparent	pig	0.0332	0.9357	0.0031
kate	have	claire 's baby	0.0332	0.8536	1.0
proctor	has_place	down	0.0332	0.9446	0.0001
dust	has_property	ix lid	0.0332	0.8271	0.5314
raccoon	attack	people	0.0332	0.8519	0.0062
subduction	has_property	killed	0.0332	0.9533	0.0002
penelope	has_property	clever in the odyssey	0.0332	0.8861	1.0
irelander	has_property	time zone	0.0332	0.9665	0.0874
respiration	be affected by	temperature	0.0332	0.8893	0.0089
traffic	be stopped on	wv turnpike	0.0332	0.793	1.0
seth	get	hurt if bella jumps at jacob	0.0332	0.7467	1.0
hitler	be	able to convince people to participate in the final solution	0.0332	0.7814	1.0
arbiter	has_property	pronounce	0.0332	0.8872	0.0002
standard deviation	has_property	two	0.0332	0.9539	0.0003
ring	has_property	download	0.0332	0.9355	0.0007
monera	has_property	obsolete	0.0332	0.9473	0.0004
topic	has_property	jobs	0.0332	0.8863	0.0002
student	has_property	equity	0.0332	0.9081	0.002
student	has_property	aesthetics	0.0332	0.8792	0.0041
student	has_property	imf	0.0332	0.847	0.0045
student	has_property	fm	0.0332	0.9587	0.0001
shipment	has_property	by cargo	0.0332	0.9315	1.0
dot product	has_property	table	0.0332	0.9454	0.0012
dot product	has_property	tlumaczenie	0.0332	1.0	0.0004
dot product	has_property	top	0.0332	0.961	0.0003
dot product	has_property	tutorial	0.0332	0.9652	0.0012
bouncing	has_property	image	0.0332	0.9414	0.0008
flour	has_property	pyramid	0.0332	0.9008	0.0002
carpal tunnel	has_effect	dangerous	0.0332	0.9489	0.0
student	has_property	flights	0.0332	0.9061	0.0122
microsoft	has_color	azure	0.0332	0.9454	0.0004
principle	be called	flexible	0.0332	0.8971	1.0
methanol	be important	pa	0.0332	0.9146	0.0046
pinot	has_property	nero	0.0332	0.8378	0.0082
human right	be violated in	south africa	0.0332	0.8445	1.0
obi	has_property	whirlpool	0.0332	0.843	0.0141
obi	has_property	www	0.0332	0.9135	0.0002
donna	has_property	ideal	0.0332	0.8766	0.0003
dmd	be	treated	0.0332	0.9505	0.0003
sodium hydrogen carbonate	be important	pm	0.0332	0.8508	0.0172
std	be on	earth	0.0332	0.9774	0.0011
arthur miller	has_property	wife	0.0332	0.9266	0.0016
platypus	be adapted	to rock climbing	0.0332	0.7883	1.0
va	has_property	compensation	0.0332	0.8418	0.0711
jawless fish	be	alike	0.0332	0.8943	0.0001
pcp	do	to the brain	0.0332	0.9053	1.0
wizard	has_property	active ring	0.0332	0.8368	1.0
amp	has_property	humanok	0.0332	1.0	0.0054
gat	has_property	away bill	0.0332	0.8628	1.0
hr	can	matter	0.0332	0.8597	0.0004
recorder	has_property	illegal	0.0332	0.9502	0.0
family	has_property	basketball shirts	0.0332	0.8145	1.0
purifier	has_property	addictive	0.0332	0.9266	0.0002
purifier	has_property	ayurveda	0.0332	0.8939	0.0003
purifier	has_property	australia	0.0332	0.9638	0.0002
carbon dioxide	be released from	limestone	0.0332	0.829	1.0
potential energy	has_movement	agile	0.0332	0.8838	0.0004
potential energy	has_property	aqueous	0.0332	0.8823	0.0006
potential energy	has_property	ajax	0.0332	0.9415	0.0002
potential energy	has_property	gift	0.0332	0.9477	0.0022
potential energy	has_property	gcse	0.0332	1.0	0.0001
potential energy	has_property	zion	0.0332	0.8434	0.0049
potential energy	has_property	euthanasia	0.0332	0.907	0.0005
potential energy	has_property	eon	0.0332	0.8367	0.0012
potential energy	has_property	curved	0.0332	0.8872	0.0006
potential energy	has_property	awareness	0.0332	0.8549	0.0005
seed	has_body_part	feet	0.0332	0.9009	0.0007
va	has_property	rca	0.0332	1.0	0.0019
persepolis	has_property	belts	0.0332	0.9536	0.0001
persepolis	has_property	ww2	0.0332	0.9159	0.0003
persepolis	has_property	identity	0.0332	0.9505	0.0006
student	has_property	apathy	0.0332	0.7592	0.0963
franklin	go	england	0.0332	0.9298	0.0204
va	has_property	cbc	0.0332	0.8358	0.0001
thames river	has_property	sightseeing	0.0332	0.686	0.2487
mass	has_property	optometry	0.0332	0.7704	0.1559
freezing point	has_property	io	0.0332	0.8473	0.0007
tire pressure light	has_property	blinking	0.0332	0.887	0.0213
va	has_property	iceland	0.0332	0.9172	0.001
robert	has_property	cap famous	0.0332	0.8402	1.0
va	has_property	cpi	0.0332	0.9154	0.0001
mass	has_property	oggi	0.0332	0.8453	0.0002
cartilage	has_property	nourished	0.0332	0.7684	0.0623
va	has_property	tlc	0.0332	0.9135	0.0001
ph	be too high in	pool	0.0332	0.9408	0.3488
krebs	has_property	aorta	0.0332	0.8959	0.0015
va	has_property	zulu	0.0332	0.9059	0.0019
carpet	has_property	wet todd avg	0.0332	0.8044	1.0
va	has_property	jodi	0.0332	0.738	0.1009
va	has_property	aviation	0.0332	0.8735	0.0032
va	has_property	tidewater	0.0332	0.6203	1.0
va	has_property	ikea	0.0332	0.8341	0.0002
cooker	has_property	types	0.0332	0.9341	0.0001
bali	has_property	cheap	0.0332	0.9433	0.0002
tange	has_property	naomi	0.0332	0.8558	0.2761
tange	has_property	twitter	0.0332	0.9413	0.0002
va	has_property	cwt	0.0332	0.9139	0.0067
lemon extract	has_property	different from lemon juice	0.0332	0.9115	0.619
hug	has_property	gift	0.0332	0.9477	0.0022
va	has_property	cx5	0.0332	1.0	0.0311
va	has_property	errol	0.0332	1.0	0.1265
student	has_property	fridge	0.0332	0.9505	0.0479
student	has_property	iud	0.0332	1.0	0.0001
student	has_property	ijmuiden	0.0332	1.0	0.0029
student	has_property	ejemplos	0.0332	1.0	0.0014
va	has_property	pricier	0.0332	0.8224	0.5302
va	has_property	pricier	0.0332	0.8224	0.5302
witch	has_property	sx410	0.0332	1.0	1.0
witch	has_property	patron	0.0332	0.8259	0.0533
witch	has_property	html	0.0332	0.9613	0.0002
student	can	multiply	0.0332	0.8389	0.001
brake light	has_property	made	0.0332	0.9403	0.0
disk space	has_property	zero	0.0332	0.9676	0.0
fanny	has_property	chmelar funny	0.0332	0.9249	1.0
failing	has_property	gases	0.0332	0.9237	0.0058
sigma	be important	uk	0.0332	0.9814	0.0068
arnold	has_property	osman	0.0332	1.0	0.383
arnold	has_property	tang	0.0332	0.8174	0.0155
arnold	has_property	pbs	0.0332	0.9308	0.0003
va	has_movement	agile	0.0332	0.8838	0.0004
vampire	be afraid of	light	0.0332	0.9166	0.0151
plasma membrane	has_property	slide share	0.0332	0.9136	0.0011
purr	has_property	per	0.0332	0.9483	0.0002
disa	has_property	cai	0.0332	0.8206	0.0076
crake	has_property	symbols	0.0332	0.8824	0.0034
crake	has_property	slaw	0.0332	0.7385	0.0854
crake	has_property	psychosis	0.0332	0.8847	0.0489
crake	has_property	pleeblands	0.0332	1.0	1.0
crake	has_property	kmspico	0.0332	1.0	1.0
crake	has_property	key	0.0332	0.9053	0.0008
crake	has_property	isolation	0.0332	0.8529	0.0189
crake	has_trait	naive	0.0332	0.7948	0.0461
civil rights movement	has_property	lng	0.0332	0.8281	0.0006
civil rights movement	has_property	watch	0.0332	0.9442	0.0001
civil rights movement	has_property	fps	0.0332	0.968	0.0001
inr	has_property	amount	0.0332	0.8614	0.0042
oil	can	isolated in water	0.0332	0.8326	1.0
student	has_property	idle	0.0332	0.8306	0.0001
cosmic microwave background	has_property	irregular	0.0332	0.8649	0.0002
mass	has_property	gymnastics	0.0332	0.9547	0.0018
reed canary grass	has_property	square	0.0332	0.9467	0.0002
monroe	has_property	two	0.0332	0.9539	0.0003
monroe	has_property	apartments	0.0332	0.9506	0.0022
hail	become	heavy	0.0332	0.8014	0.0463
sony	has_property	nfc	0.0332	0.9173	0.0003
recorder	has_property	accurate	0.0332	0.9151	0.0002
national geospatial-intelligence agency	has_property	speed	0.0332	0.9439	0.0002
national geospatial-intelligence agency	has_property	swap	0.0332	0.8068	0.0038
national geospatial-intelligence agency	has_property	sir	0.0332	0.9278	0.0002
national geospatial-intelligence agency	has_movement	snake	0.0332	0.9075	0.0009
national geospatial-intelligence agency	has_property	smart	0.0332	0.9052	0.0001
national geospatial-intelligence agency	has_movement	slide	0.0332	0.9494	0.0042
national geospatial-intelligence agency	has_property	significant	0.0332	0.9127	0.0005
national geospatial-intelligence agency	has_property	null	0.0332	0.92	0.0158
national geospatial-intelligence agency	has_property	nsdl	0.0332	1.0	0.0267
national geospatial-intelligence agency	has_property	anna	0.0332	0.8935	0.0031
national geospatial-intelligence agency	has_property	nigeria	0.0332	0.967	0.0062
national geospatial-intelligence agency	has_property	nhl	0.0332	0.9514	0.0006
national geospatial-intelligence agency	has_property	cbc	0.0332	0.8358	0.0001
national geospatial-intelligence agency	has_property	pc	0.0332	0.9511	0.0001
national geospatial-intelligence agency	has_property	cd	0.0332	0.9474	0.0001
national geospatial-intelligence agency	has_time	current	0.0332	0.9283	0.0014
aqueduct	has_property	awarded	0.0332	0.9449	0.0002
aqueduct	has_property	authority	0.0332	0.91	0.0053
aqueduct	has_property	apartments	0.0332	0.9506	0.0022
aqueduct	has_property	agency	0.0332	0.892	0.0015
bomb calorimeter	has_property	awesome	0.0332	0.8884	0.0001
bomb calorimeter	has_property	automatic	0.0332	0.9009	0.0006
bomb calorimeter	has_property	atlas	0.0332	0.8253	0.0154
bomb calorimeter	has_property	approach	0.0332	0.8445	0.001
bomb calorimeter	has_property	animation	0.0332	0.9278	0.0338
bomb calorimeter	has_property	aerobic	0.0332	0.9085	0.0006
caaba	has_property	significant	0.0332	0.9127	0.0005
caaba	has_property	famous	0.0332	0.9392	0.0001
plastic surgery	has_property	sridevi	0.0332	1.0	0.0081
assist	has_property	imp	0.0332	0.7065	0.0439
kernel	has_property	average	0.0332	0.8827	0.0002
ruth	has_property	diet	0.0332	0.9544	0.0014
ruth	has_property	aquatics	0.0332	0.8334	0.0016
management	can use	grapevine to influence the morale of employees	0.0332	0.7458	1.0
butler	has_property	ill	0.0332	0.9514	0.0002
celebrate	has_property	bye	0.0332	0.8909	0.0008
musician	use mac over	windows	0.0332	0.8588	1.0
plant	help	humans today	0.0332	0.9194	1.0
freon	can be	use for cold store	0.0332	0.8433	1.0
back	has_property	lyrics	0.0332	0.8945	0.0001
elvis	has_property	ill	0.0332	0.9514	0.0002
windshield wiper	has_movement	zipped	0.0332	0.8404	0.0004
yawn	has_trait	aggressive	0.0332	0.9077	0.0001
toda	has_property	jews	0.0332	0.9493	0.1322
pointer	has_property	usa	0.0332	0.9707	0.0002
loss	has_property	cycle	0.0332	0.9455	0.0004
morning	has_property	herald	0.0332	0.8319	0.0249
mile	be at	time	0.0332	0.9396	0.0165
radioactive dating	be used	to interpret the fossil record	0.0332	0.8462	0.4979
marshall	has_property	plan significance	0.0332	0.8504	0.5026
gender role	exist	even now	0.0332	0.8971	1.0
indebtedness	has_property	both effect	0.0332	0.9245	1.0
insulant	has_property	belts exam	0.0332	0.8033	0.0149
insulant	has_property	czech republic	0.0332	0.9111	0.0004
insulant	has_property	azure lane	0.0332	0.9258	0.0005
smoke	has_property	weed	0.0332	0.9506	0.0033
general mathis	has_property	famous	0.0332	0.9392	0.0001
jab	has_property	equipment	0.0332	0.8572	0.0005
jab	has_property	ellison	0.0332	1.0	0.2316
magnitude	has_property	astronomic	0.0332	0.6216	1.0
glycogen	has_property	different from amylopectin	0.0332	0.9012	0.6285
chimpanzee	can	talk	0.0332	0.9414	0.0003
mother	has_trait	good	0.0332	0.9469	0.0
capet	has_property	per	0.0332	0.9483	0.0002
capet	has_property	avenue	0.0332	0.9055	0.0016
maker	has_property	adj	0.0332	0.851	0.0038
equilibrium	has_property	tcgplayer	0.0332	1.0	0.0271
equilibrium	has_property	text	0.0332	0.9462	0.0001
equilibrium	has_property	pyramid	0.0332	0.9008	0.0002
equilibrium	has_property	psychology	0.0332	0.9501	0.0007
equilibrium	has_property	irrelevant	0.0332	0.8297	0.0312
equilibrium	has_property	iphone	0.0332	0.9573	0.0003
equilibrium	has_property	lilo	0.0332	0.9014	0.0138
equilibrium	has_property	defective	0.0332	0.8304	0.0138
equilibrium	has_property	ahmadabad	0.0332	1.0	0.0003
equilibrium	has_property	ages	0.0332	0.9532	0.0092
falcon	has_property	uk	0.0332	0.9583	0.0
worry	has_property	ill	0.0332	0.9514	0.0002
brazil	be called	select	0.0332	0.8945	1.0
bird of prey	defend	themselves	0.0332	0.9188	0.0003
scalar	has_property	chain	0.0332	0.9489	0.0133
architecture	has_property	awards	0.0332	0.8787	0.0004
souvenir	has_property	xenon	0.0332	0.8914	0.0034
incline bench press	has_property	had	0.0332	0.9429	0.0002
lithium	has_property	renewable	0.0332	0.9324	0.0007
flour	has_property	uganda	0.0332	0.9051	0.0007
flour	has_property	rhubarb	0.0332	0.8249	0.0124
flour	has_property	psyllium	0.0332	0.8089	0.0247
flour	has_property	html	0.0332	0.9613	0.0002
flour	has_property	gw2	0.0332	1.0	0.0003
flour	has_property	eon	0.0332	0.8367	0.0012
flour	has_property	ayurveda	0.0332	0.8939	0.0003
flour	has_property	ankara	0.0332	0.7577	0.0997
flour	has_property	audited	0.0332	0.904	0.0058
rodent	be similar to	humans	0.0332	0.8873	0.004
lassen volcanic national park	has_property	right now	0.0332	0.9589	0.0004
theater	has_movement	ahead	0.0332	0.9362	0.0
golden eagle	has_property	box	0.0332	0.9442	0.0001
hoof	has_property	rot	0.0332	0.8623	0.1234
passenger	has_property	seat shotgun	0.0332	0.8298	0.4697
lagan	has_property	web quest	0.0332	0.8057	1.0
bachelor	has_property	in paradise not on demand	0.0332	0.8305	1.0
va	has_property	aquarium	0.0332	0.9562	0.0003
opposition	be in	government	0.0332	0.9342	0.0211
pulmonary embolism	has_property	czech republic	0.0332	0.9111	0.0004
gide	has_property	nyc	0.0332	0.9525	0.0002
gide	has_manner	slowly	0.0332	0.8759	0.0028
bad luck	has_property	pig	0.0332	0.916	0.0001
setting	be grouped	in the amos usually	0.0332	0.8792	1.0
superman	be	similar	0.0332	0.9482	0.0001
mongolic	has_movement	zipped	0.0332	0.8404	0.0004
ship	get	around niagara falls	0.0332	0.8984	1.0
working	has_property	eds	0.0332	0.8551	0.007
celebrate	has_property	ww2	0.0332	0.9159	0.0003
celebrate	has_property	vulnerability	0.0332	0.8374	0.0024
celebrate	has_property	lucas	0.0332	0.8255	0.0013
celebrate	has_property	avg	0.0332	0.9189	0.0001
celebrate	has_property	raw	0.0332	0.9396	0.0008
celebrate	has_property	ks3	0.0332	1.0	0.0014
celebrate	has_property	hv50	0.0332	1.0	1.0
celebrate	has_property	effectiveness	0.0332	0.8282	0.0024
celebrate	has_property	levee	0.0332	0.7544	0.0061
celebrate	has_property	jp	0.0332	0.8855	0.0002
bonding	has_property	day	0.0332	0.9618	0.0001
madison	has_property	award	0.0332	0.9364	0.0003
aa	has_property	air pass	0.0332	0.8424	1.0
human	randomly feel	very sad	0.0332	0.8329	1.0
mya	has_property	oncom	0.0332	1.0	1.0
tomb	has_property	awaits	0.0332	0.8651	0.1249
tomb	has_property	illinois	0.0332	0.9556	0.0005
plant	absorb salts from	soil	0.0332	0.8814	1.0
dealership	collect	references	0.0332	0.7565	1.0
student	has_body_part	eye	0.0332	0.9429	0.0002
halle	has_property	liz	0.0332	0.8266	0.1673
boston tea party	has_property	two	0.0332	0.9539	0.0003
border	has_property	legal	0.0332	0.9417	0.0001
structure	has_property	approach	0.0332	0.8445	0.001
suicide	has_property	global issue	0.0332	0.918	0.0067
colonel	has_property	izaidin	0.0332	1.0	1.0
colonel	has_property	drip	0.0332	0.8937	0.0044
colonel	has_property	aouchiche	0.0332	1.0	1.0
hot-water tank	has_property	pie	0.0332	0.9327	0.0007
hot-water tank	has_property	khalid	0.0332	0.8545	0.002
smallpox	leave	scars	0.0332	0.8978	0.0034
texas	am	good school	0.0332	0.8156	1.0
pollen	has_property	embryo sac	0.0332	0.8472	1.0
fizz	has_property	ill	0.0332	0.9514	0.0002
acting	has_property	ghetto	0.0332	0.8308	0.0087
acting	has_property	gcse	0.0332	1.0	0.0001
acting	has_property	dna	0.0332	0.9504	0.0002
january	be hotter than	july in australia	0.0332	0.8687	0.3915
carbonation	be bad for	weight loss	0.0332	0.9638	0.0231
signing	has_trait	quiet	0.0332	0.8862	0.0
clyde	has_property	open table	0.0332	0.857	0.1108
bodybuilding	has_property	average	0.0332	0.8827	0.0002
bodybuilding	has_property	season	0.0332	0.9451	0.0016
bodybuilding	has_property	second	0.0332	0.9461	0.0236
bodybuilding	has_trait	sweet	0.0332	0.9429	0.0001
mason	hate	each other	0.0332	0.8823	0.0015
syracuse	has_property	globally important	0.0332	0.8956	0.0041
horse	can be	harmful to people	0.0332	0.9395	1.0
christopher	has_property	unique	0.0332	0.9235	0.0002
skimmer	has_property	zero rated	0.0332	0.8533	0.0006
